evt_id,evt_tx_hash,from,accAddress,amount
350,0xc6fe6d412d69b34a2e93ef73622c3df897895ba5f6015bc9a3ce8278de5d1046,0x17EA85484cD4E97bE63fC02F20a196EDEAa937a9,dydx1vlre89zhrs57u53pnv8kcq6cpwg5kcp2cgc7n8,2003.9365513965406
351,0x830170c17896e9f7e9f1a6e2fb4be551b667d7319739a9ad5dd5c1825216223c,0x9FE095c80Ab98993252EB660d75DFa816d6B340a,dydx12rm22lh8qa0nxdz97r0d6e2225j9fhxvuccpcd,188264.71865111002
352,0x5eabde917a5a842a224dcbe284d8bfb5628c81c6621348c24d84793de17c0844,0xCc9458C1cD7d3D1C90Ec354D1e0c7C5544110647,dydx1sulsr0z94m47mqk0h20fjr0hextd93gwaexhg8,10
353,0x8009c7c8038a2e10724120a5542937de900f7b6a6bf926dc149709407001ad0c,0x5e0679b7b4C32BFfcde69B5fefEa89E77564FFE1,dydx13ewn06wkn595jpnnlf38sm5vqddrcm5jx9mehn,7.275100854007754
354,0x3a878f868ad8771fb8ad7be0c1a4702369386fb9fa26d142abd50f5f87b72be3,0xA9b4823ec2718Fb09BD5FC21323B2BE5DD0aDDf6,dydx1tmnh2f4dc65dwdv0kgjxjjacnkwr86cxgh47q2,1
355,0xb175de70bcfea3aa667720f0545154e92f472f3f3ab41c3d2453cef61d1442bc,0x6bb22Bd1aA6F8abc9e3cd47032dcE8C65Eac1eAB,dydx16lhapna7nfm0j3pnwt7tn4lxtx3q7hs4uyqt8r,18.185222140648644
356,0xe1e1900c2b97e1048e19a2318a22d8533bd63a3fc2cf93678a38954190b44adf,0xBbc06EcD1741c88Ccb6BA83E8a2699346A50CbF9,dydx1rat68x5jd0u7mxkpkllel93dul3mtm6cts39cj,401.94633999999996
357,0xfe58eb9b1ad726c031c0c8fc1d8d79e0e473ba6e86fa28eb61c355747bf7ee0c,0xf1EEEDAd5556304Ff29432DFb953Bbb170809163,dydx1p49j9eun8dwu2pztz9dyvvkqzr8smzdp7fxfum,2003.3799999999999
358,0x93e95670bab108b8f73b3228e777b7042c8752259fbdcff6ee4d8d0d0b632b11,0x0C6cd764cd34FCCE3fEB279B5f2BC49065C12871,dydx1nv7fkzv938z2v6gzg4a764e3vyjahfljgd8rcx,1.123
359,0xe09c11bd4f00c9e1aa692dfde55fe6b329ee4e6bbc9e6fb1b551538110666868,0x388D408d9Df29e47fc8a247122c48F1B55341B74,dydx1jdm7zanvsv3l8xzfn5wnd2tcse26jv220p5cjm,182.82937296799062
360,0x9f2e7d21e4d71de8017f6fce60ec4baa3c73508fd6b9efc459c5c645f04a3b53,0x887e25fb6E7E3ecA05E771F096Aee0F615b1bc81,dydx19f6d8uhglfnf3v22ax7z5sjc2n4e2ldz40cpmj,11673.760237234666
361,0xff5d2c58ff9b6da3dac3e60a58074cbb15425b06bec01e061c7b587254f352b7,0xA1f0Bea9dADdb7a5a9D9fc1575fe6e9D57cfe6F7,dydx1hap454jxj4g6w5y99twfj9nqy42zvjmhggkj6w,11853
362,0xf929ce7c162b6457e48da6d1214fc364f8fb144c84f001ba10b5bfa3257e22f6,0x84AcEe946118AbacC23d7dcFA3B4dC5F6bd17a81,dydx1d99ja0cd8efgcwy3gmyazyukvx08ge4f34nxp8,400
363,0xbcbd71a849509259934fde95df791b910cb3b40d540227bb6e8abc7580d842d6,0xE9b07046A1D765C5081C5e015229f418ea11Eed7,dydx1hmuu9066sqzlzmqp6x8y8rf647eknpt98kv87c,745.9988713299999
364,0xbe78e1daf79c6b51893aa9b4ec36a3e8d56086642278f36ff20fa1c759b6c32c,0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,dydx1m0g4mxuevwmetxdkvmnhjcsg73cf9ussq9p74k,9500.081337851158
365,0x60eac1ce87e7983ddadbc59a453a909dd6e8290c0c94d4433a249bf7c20d6cdb,0x89Cb3965F9D39e508B174AF5188834205b331c8C,dydx1neawwhn97nlnpft80gtk7m6feh745rhyum9kp7,419.70110944389654
366,0x0ab1b7db00eae4beba12a042958609a0aa4fe266c427e2e5dee267571ad5df0c,0x9C3A5131D6a5052D24a516c671B86d9CF9a95C40,dydx1mz2jwgsplrvxnr3xacjedvv352wfll7wz9gju4,304.33076197884185
367,0x075457e420c926f5dd2661120a1b542107c68ceb25526e189e8279c0f765e678,0x3aC5a429145c94646f0e0ADED2095496A39cCF6b,dydx1fjpyzz68vjdwtnskn423gtmh9w4prhxz0tam5z,102.747717
368,0xdc6fa2e295620db39703daf14c247a80f3f736256b5c322a46c3ad1cfb43a194,0x177b08C1aAA3bA5f0E533161FF8AB73a9cA93273,dydx10avp34qvknj0lvkgn8np7y6vqux2g0yfvcxrpf,0.1
369,0x382e8eb1b028700a5df0d382df98518a70ace72ec28536efafeef472fdf1f006,0x92eeAD2EA4B7044692DFdD524008c36C03b632fD,dydx1fkk4p45hrzvdx97d3xdag28mutrfurdpkhaykl,1021.08594
370,0x06b58584da28ba5ed27bc44db643aa6409e831d23ee728829d1d02c63a3e833a,0xB85737D0D9C81E4cfAa6453374D08bea87e1c705,dydx14z57256z74ep5t82g9mhgz9v8nmmf7vtfc2pvz,5.444409909657363
371,0xb9709209305648333be146218ff65f8f203de5e7080979c73d2090080c77967f,0xa362a6B387A80180286ef40d8e6eC6Ca2657A9fa,dydx1hy23c39lffdxkpr8v4g4m0d7hepyy8k8n3mzln,1654.5716225663493
372,0xfd9a218d41fdd738487058a7d72468a6c9df3c08ba5421129611bcb190b8e45e,0x6F413B49673d2f918cdE926256AB1b7191a87287,dydx12r8cwkyn2k2tn8ekc9m6y4dpu3ngk2tam8p7l7,41.6894
373,0xbe9f2299ee93891135b9517a5f1a7cd8ad32e071be6ef685a9bab5b20ddc9a1e,0x13600964Cd8e56318A68D0f2B7Dbc69a7941B6E9,dydx19rhnh75g7fcr0j4d6df40ae9sfvd4td2actxnz,100
374,0xe30081fe2a8c602097837b1ebd78d28315a5ae6f6a9873431ccb1dc753bc62ac,0x87C5893896BbD12bB7171dd244f7761e0cC422fe,dydx1qhxdhftxhngwt479gehsxhedug4mthtzfhg8lm,50
375,0xb66e37e81b77df92fba65e8b18799227b34de8a772212c4c63625f2e6908bd05,0x9D375719442C8D57CA9658eDe45336787648381F,dydx1z67usda8mpaya7fe6dpjxdvh2gkynh77kny33f,3326.8526
376,0x171d0a8e556e60f82ee64900b80fdc563e0917628a94c0068e8bbc14688941a5,0x2dd4c68737f3A8E5aF57143f3d9446A1308589f5,dydx1fsfmxf39qytl0jmpp6sntcj82f3ydresg2kqs8,749.9
377,0xdeaf1d40241b90bd623d10a2b140a96048e05b3f4ecc357a134759545b8b7918,0xf587eD06FBAc43b8333B6A50E9079b73fD579189,dydx1udw4032y7my0q9y0mp8ffry5m2u5xl3dch8ds2,0.00055
378,0x8f5c87345918323c2ebcc24903e18981b34d3c97b04ccbfcd26eb999ba40d259,0xe409a8d14F6ABE0D9a12B259DDC953bEfF12bB97,dydx1r4kvgxn59g3k2fm2kl92axvgn662ehvh02ckce,217.24123
379,0xf01f1db327eb9049998812ca3e223af416d571ce8c4f49d143829187bf5103a1,0xbF6b5673441Ff123d2BD37f1a16a21133730DA63,dydx135a3tpjwsxa2evc2d4n3ds9ddkcahr36ky9pmw,1000
380,0x9ed6c51e9b28682a024e21c2edd5d52d920286849978fe878d0fd57f1befb60a,0x13600964Cd8e56318A68D0f2B7Dbc69a7941B6E9,dydx19rhnh75g7fcr0j4d6df40ae9sfvd4td2actxnz,99897.38
381,0xba7276472aef49ef69604cc1df7de5f3a5bc88f20432d305a8de5378393d62c9,0xE729E82C62bA98Ee226DbF680803CFB4189DBE30,dydx1v4gq9z4hsf5ma6kfs3mvu3jlyrwz3t840hsd3u,17.9212
382,0xb0baa505ca75c77ef27aa727aec01befd9d3663477f842eb0a5645f808469b64,0x6A9eF13C45d2E1e2243558FB2de114f577ec384b,dydx1364w0rf4mv27j8wxdypmqwtpyl7h6pxzpj8kmd,203
383,0xbd0c44c6a16546f35dc03bde795954bda866c1a9833bc21ff803c29178d06cca,0x93222d8cD2adbFb16158810De56D848fcBf3b25C,dydx1lcfgsnhlgxtq8dklaljz87d4yak666k54qwxdt,25.619583430000002
384,0xcef2f188f483a6fa80f70271eff1820e23e710fdefac12ec6015a14f566fb831,0x3dF08f4a0D59553e5BCbA1d0C53aec0d6Ae6Ec56,dydx1066s2tlw70kpqmqxc23pnu7sy8wye495v44rc2,150
385,0x46da239ca09bde74334cb367a3c76fd9642c2de0f1d0ac935dfab3d0a707d57a,0x8d327e34B7d829c3e8D255fD8e96206d8d73EAe3,dydx1n2hg8zrsrlmkuy2t87k0m6khsnpea9e8w7mycq,424.30442500000004
386,0x4d36015aefe39c2b8853ad8fe52f2a618ab00f39512db86c132dd1d7b6e5df6b,0xB82Ca379f8f55f4F06717EA5A5A02CF9454189f2,dydx1mylh2774pzp5tpxlhv65z2f834rkhj949g09r5,153170.2228170433
387,0x0bc505127a140cc4ccb00971a5020d7c8c157cc83ec4e23fca2763605ece3e9e,0x8B68ac1206d45643DB0397c8bDDe3DF39Ef1d92D,dydx175yzpjne09jgpsawhl06p8q9w3pyk8qyxt92pv,222.65581
388,0x5ec70fd98c6210d5db249c0a580c405cc86b42b823239bc69a100b7439e556cd,0xC50147Afe3decBA7Bacc97453B02cBc3f2aEd50A,dydx1e2tlu7ut5pm49dygth3lmhg2x3w25jwdzvcy7p,150.49867944
389,0x2ae4398aa37e9e572c43acc66bc861eec013e059c93c4dd7022053515ae56dce,0x4e8D2E84140d4dCc3248CcbBCB906747a8C3640b,dydx1zg0anrma620wsttpvgxfaex2fk53c2jyyj362f,34.33694127871505
390,0x04caecfad55ad476db2122a90a313158479c01e0fd55f0089fe1b98136ba2782,0xBBDf0F49Da5c3483a19FCE9a5Dac17cF1425F7Bb,dydx17eprxymzm3hzfgajcxx9z8zw37skfw8xtjclg6,63.617312
391,0x50cbf5cb59e600d66c1e26a58f35af4ccb7b57abd725bb4415e01fde84da761f,0xBCc72E6e3419Fd9207f540925faf8EbF4c2ccFE0,dydx1fl0vmrc9prgq4dw5h06688c26866ledkwru9k0,98.709
392,0x22be6d2d5297286b840b768a98218db422e99445768a006109e30af4128361b5,0xA275cA4937A755e7070f486fB3aDE4CFb01111Fb,dydx1xx8p2eawfp4ll9zx3hy8d55n94mqlv0wda2696,126.7133
393,0x2810d55e84618f12c19e9cb066de17fbb7db00451d1c0b45e411db48ba5958b2,0x5A257DA2DCd4f3fbaC63c324eFe3914eE1D3DaaA,dydx1pualxwrjreefsj0d33vdms82cht70nskpga4au,2
394,0x4c70181f1b84ae55bc6647b86e4345bc126db14d6f3c61f1e26c76f939144807,0xb7521D1F8fD8d479A8522B512815E6Ef69d0041D,dydx1r50sv4wrzehtwgst404nrmkypqwmkzsrc298cl,310.81781050643275
395,0xc0dcb0b247b24680ef82f9b308a6e6a0601e076c34a04408ec18ea9568c07a97,0x186A0eDE279bb1e46fc383d990635d32dDA655F2,dydx1avgeet06v2x2vfswjj65pff65nx9lrthr3l0mv,100.31097455030257
396,0xdd2f096d02739c0ccbbf8fe477442d55a30b576ffb506a8db8d600ede1949bd4,0xe409a8d14F6ABE0D9a12B259DDC953bEfF12bB97,dydx1r4kvgxn59g3k2fm2kl92axvgn662ehvh02ckce,1067.6282899999999
397,0xe7d77b4b08c63452158b77038b671ce528709881e90af4ea00e14a50d727ceb0,0xA275cA4937A755e7070f486fB3aDE4CFb01111Fb,dydx1xx8p2eawfp4ll9zx3hy8d55n94mqlv0wda2696,298.38540000000006
398,0x1be64d42d0badf030ebbc476af5552cf16c7ad665a9b3016e2d40905da5d4f52,0x579435914E1d9fC5eAC3Ab6C15Cf6Eb7CBc09669,dydx1xf2t562xwx64my2k827shwzx7n6uw5ucvk7pvq,1000
399,0x032b0ca9dd062cf3d98327d5b31ee801bcaa8380f81e4eb71d8fa87041a7ee4a,0x163458561623cf5b1B46336225951716218CDf16,dydx1885ax5mlm8mmqgqz846r5g7fukmzhxkwg3w9h5,1025.4433999999999
400,0xb7549c481cb1bb503d65440813418b9e21cf6c6277eb849f5b75ee6a2c9988a8,0xBCF8c5F6ED6c679e6a5A858F807F0c15535fb16D,dydx1zg2u2xwe08rjsth0899ezak9wjdm0f8rcafhs2,953.2952526231016
401,0x258b3e362f96ff86f8251fc9844eb04ca4b92913d56d7813350572b01c132165,0xed6F7B2acaEA87DFE4ab4986E9d76564C7B01A3b,dydx1dh66rg5g6vavt8pwfsf7vhnpdllvzr7tf5ap9a,1577.90194277
402,0x024bb46ec4e0b02ec62fc3b43e0c85d2714966f33ff541a496980323cb84b386,0xf4Ad29E7587E48e6F6410ef6854B354853d1Ce4a,dydx1ftvh98sddf6q9jzqtfk7xa4y9hkqc8lckrsnsz,995
403,0x7c82351149a7f10a272995d1bf1b2a1d5501ad366aa506cf34361517e8fb09d0,0x00326E37CEf76788F6b0cF643c94481D60BD3D58,dydx1gj77z4r57tv34fn6vpfnp5574q8f4tagsy3wr9,5990.000000000001
404,0x0f0aa8645b54bfc59aa9ed184239b174d5041782d83957e54e33601228204969,0x61e7E67C06F2d58b52dAdEd8279b9212d6d053AB,dydx1d8upesfhwnu3zd64wglvehe0p8a5q8s7f3n7ck,998.6899999999999
405,0xa276df95c0a2fc5ce5f5df31e18fa9c0f0a14869b4e14e340017d19c2d31e8a2,0xdd98bD2452a2E4AF9D8Ef931489Dd09467cB1dF6,dydx1xmvudhrmuhtelstd9dc0pfaswj2hw8jcrqyau9,210.46188331246242
406,0x473cd1f85643ef3162c11d23b72050c32ac63cc798c2008b752eb5c2fb800294,0x8A0D29ffeecb01B12f3b4e285114C798F7879b16,dydx1r2tkphd3smatwpgw9uhx04wl86jagqndtc68ss,150.27913878027394
407,0x9cea7b6a2abe54959e051eb0692d5ddf2a7b56180ec6c10eb9b78df9c8021c1f,0xC0F062C16aa3f81E1dee61b85C8f91CaEE8ae621,dydx1gqwt2m2mh3lhumwqdd7v27a4t38xz48xt5hqul,184.01752527210596
408,0x17ae8961e71474ee5fb7d7a647805360c9197a863268e736b4372f4860ce2594,0xa960C423ac8Daca3DbA1454c6dF925d170144045,dydx1d0new9u2f80rcmmlw0zftxeh0385c2gwfn2hew,1000
409,0x8cee4d277f514c19a813ac3d149968e140f5ec36b3fc82246b604946b10e3ff5,0xcA82421b268F06F2cFa9333e723336949e7b8FB9,dydx1hdkzzrt73tx0uak7djm2h4q059qz2z49wdglys,149.00414839
410,0x07b9b657cb7a6f68eebc308354d8e87c850efc6fd5647004d99ba2fc7f8fd841,0x4aFbFdacB895a57F0bAC51c896Cb9be21B19AB41,dydx15wh73zgr9gj6wp7py3288zfzn4vrg627fu40hl,1194.99257286
411,0x4d2d6e78ecbfc7128f179024136676ae9aa016207cd496413aba4d2684b48588,0x78EECE71DD72C782A7697da759b2775EDD067d24,dydx1ayp70xl3jz96mkdhl5f72s2vcmeky9m3pr4kyu,11
412,0x3b8d60d41c96a85fd0da8bfc811fb3a0475d79494862de22d35276f1bb642bc6,0x8D0689d9d6e61c7d2A8fF4e28f3e08FcEB9ad139,dydx1h7dhvzuqnee6255p0pjxdemmkeynnkvwuqvyju,98.69
413,0x30deb6e013f4de57c5f5fb6c7934a969d3a2c7a20b13d7df1a3f121d2e514eae,0x42b14a36E0aa3ba6c25DEd5412674440C9dAA34e,dydx1g8pe6yls82pd84u5dmdslquazjq0kytpzknyln,94.4607
414,0x5b0ea34063a34aa41ae4b25354d4a0de169c1d89fcaf927f140b8eda4547b8e1,0x987fCA50cbcBd30689691DA1D7B89409f965d02B,dydx15t0hjvc3ca7r48vu4pudnssz2xvxk6q9cvdgjj,111.3069661605436
415,0xb9d9358a049633eb97c71b00f1f5e83f838185edef93bcea5d85bf5629da97be,0xaf4e482294B2E4A7a24b06cD072e62F095A9A5bC,dydx1gdhfdxpmwxmqnc09ect9ceejtjxxqw2qdn3vtg,11521.363801348862
416,0x7d1d50c47a79fbde453c8039aa5d9640bb467688218ee502745c3893e3515839,0x2388b26acd511623A4A1d307b745ac4cfd8Cb7eE,dydx1zzk3xy5cpxp9cewn2kgf2y9fp9pcwul97fxelc,1
417,0x112d6ac5112374fe59e62fdd8a65a472915fbbbde516d41fe9167490049d052f,0x4D6667739Da3BDeC58c0ad3f41Bb617eDc256239,dydx1chc6ncp6nukz65alpllhhxanzawcpjrn9sqw7k,5000.688078
418,0x91a154cec70590e424809c077620f496787feba678ee227d874f5d88759d4118,0x8D0689d9d6e61c7d2A8fF4e28f3e08FcEB9ad139,dydx1kkkag5sx97w0efycjvh4dpc87ddhvx045r3xal,997.59
419,0x276d29ecec3837c3944499fb59717063e4106bffb86970ae2831038e4d012b3d,0xc1a90dD1FC4FFcD3018564423D0cB852c2991E7C,dydx1uc4gfr0d7qhmc4g3q5ezwf8zxxfc42s0ntwyq2,50.4057
420,0xc8aed82750226f8777044023e8836dcd2d32dccfc79c34e96253c925d6ff4cb5,0x2388b26acd511623A4A1d307b745ac4cfd8Cb7eE,dydx1zzk3xy5cpxp9cewn2kgf2y9fp9pcwul97fxelc,2131.04
421,0x41a6423d5966daaf347d0a151b3d59630322e464d84db5915013c2eef9af512e,0x4B3F1048C55Faa0C0873e249E541139360501f2a,dydx17hrwvfrrc5zktu5458kvwl3rd7u2sfntt8fjy5,1
422,0xf8715b93c966fa27257affa6a887f92060d1bd988f7f1f2f826c74e1bf8ef0dd,0xA8Ca67475463613c838656B5C1a6Cc377EadC336,dydx1z5364h8r9axk7h58az0ck0chj3lhl4y2ydja03,188.8013
423,0xf26be157c12e4962bd2a10d7605fdec19f9d62b4bcb525df42d9dfdda5a60795,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1tsvhp60jvkpxvf7jlhtmnf0vkde9y86gm3k2gy,9.313755
424,0xe90b003d34d9553c7e90b8a49535ab15145764894cc598c502891af01e73a24a,0xd62b6f9130831AD0742783695bAd534C6C64d013,dydx1haksr8l2ehaqr6m9f347snwgesr4adtgctp0e9,93.9375221524919
425,0x4e4625f63aeed45ca1534940a29298523f8d63fa98fbabac39e193df47d0679c,0x91De6c3247D30610f774d329dC6DC636207246Ca,dydx1d9tv0r9dqta72yg5fjyfwkkvu03cch3m5q7qdv,138.72910675542363
426,0xd76894a8aac1c1df7582f0c8240a05258a03e66a6439227a9eff93e773e45f57,0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,dydx1u3ju3jgkzplnvh2g0azu754n7rcxe58wrv0ycn,1
427,0x41e856f61e0facb1b43a0fbcdca5ecf8584892c4b61690dbb3ac3c08f79f83a7,0x661BD1df681A8293e856f766AcACa1D7A6608518,dydx1ht364kepy6dmp57rwruh3dr6m5jevtz64plf6r,2250
428,0xe19c5fe06b3ea390ec7853613738ae55d8f88cad639aa9bc53ec17a840245b56,0xedc58ceccCedEaBA6E2259Bd9C74f0ED1f305464,dydx1shv0fawg9uea2wcyzqguazurs2mdyzw3xcdtjw,1500.6144
429,0x36094ce47673b7748fa91cf191edb99ac164bb152b080e85ed26bc84f3cce628,0x2E18606C4E8825F6EF2e74e9E0fD6F8b681024C1,dydx1xjrlzmshfaq9jzc6dsevelxludcs2y7y4zuyfc,334.5390154509735
430,0xb0797281111c94203b8374e3faa4f40020826d98159b9774707d71c90e21b75e,0x07565B3F006e5ef4557821F08423f3633d49F23b,dydx17ppp9ts0dsu4zcswmqv475hc207ejkt9s23sc8,2057.15816
431,0x82dfc1b209282282ef0031dcc7de7c9fa88b76bf4112891cbcfb7fa3ed56ed32,0xB6D9D8aBF795D29797ABA5da222Fa661169c8F94,dydx1h5m89p4pqy9eh4ctnx244yg9nja3tyfq7gfafp,415.168
432,0x7d8405ab6c9c6cdcc248bad608bd72d48bbbb38b69ead99cce4cfb156c9f093f,0x23778f432BFDa1b586462cFafE37DEd0A3d21a47,dydx1sjeux5plqaue0mvykw95jtratd9kw4zjpk2265,9.212718733863948
433,0xaf1f2159bc70c70fc2e004dcd0fffa6fc9b5234b00f7cc926b375c39f67469ff,0xaf979930E799d7CC2e52720F8751707403A465aE,dydx1cedwslds24e4d8tqsrgupmjymtk2qshvrrk6ja,98.65
434,0x5bfdc6feb723f6da90dbbc6105451bbb176cfbc6cab30db50eeb9d18e97ca04f,0xcA82421b268F06F2cFa9333e723336949e7b8FB9,dydx1hdkzzrt73tx0uak7djm2h4q059qz2z49wdglys,6992.81435
435,0xc770dcb2adcbce977b9b4fe51f2ac677ca742affbc6ac087784191213b2abb0b,0xb096Cb83883C81a5207f0ed3d49F10AFe6970a74,dydx1ku0vt2rzcdecqcf703vv8665sanz798plvv5e7,197.8
436,0x0c64ec593ee382e4cedca15d5d062faa5bfe6a172adf50a96ccff8714d10a8cf,0x412658C06b296BdCe25C255bD7735387B0E4B517,dydx1etmus42dyd3gkw336yunlsgfpac3gywvcxuf2q,10
437,0xe06530051ac608fbcec496ae473c9512d8726e722f5b41f6f1156ee7b1b0ebfe,0xcC036EE83c238608c5C0ADBd83D8A60f3E67d771,dydx1ccx8qkj004pccjx3mqyrvngl9u2a6jw5cpsr5r,1001.6899999999999
438,0xb39aeb0be703a25162866983e930a50602a1d7221a2f2f3b4254b278a2745ce1,0x5966CeB035A8C19633E60CA005226f7fA213C3EC,dydx1392vmkuqyzy4upqlwuu42nfq004gfgw270y379,43.114275500000005
439,0x10518137ed3e863688ecea583ab4ac4e736892c6afea12fc3aba54943697db60,0xecCBacEfBDDE4973A9589ee3B5A8149e525016A3,dydx107r0ylq95jdantsxr2v376s3mu0ufh6g4t2mym,159.7236
440,0x33ad832397d4815cb35b9ef76b7e61e37f1ee779fafdceca83766eac589d87ef,0xD34a22D77628Af26BB81b3Ea501bF058c704219c,dydx1z4vz29j4drtxzsx7nrh0fr56hkkgw7txh0vhge,531.82
441,0x9f53b0d3c0633bedd193d1510c0ac20ad7b46184e2c8da5ff3bf3af3bf826f05,0xEa8448Be53E837AbF89cF95d4c324eA79b2329BF,dydx14sf90kam4vqhfdnfflm3932emkmqh8lhldk2jk,10
442,0xcbdeb6db68d2063e8c62fa8b5520583d5330625706736f82c1bce2d7684c6b4c,0xA9470Ca2737fD3A3fbF55a524F25a3ba531df03A,dydx1xulq58qwe6nm2wtlxkah6f0yvx0v8j0hn24frw,30
443,0xdafff12bd16e42118c7b7769019b389bcf42fb478343aa39cfe53d4f20227fb6,0x307fdc70a61b744Fe4ce2e28c1187faED84286f2,dydx19ttq6qlmyt4lkej79g27cq5ppatjs2l3473sah,1
444,0xdc2a931739513c4b9bc3653365451e15c3bbefc348a472e395837dcfd06d0a4f,0x5472f4f7918586828125F9a3ecdb9F06Eb675BFa,dydx1hhvsnke6tfsv8dyzxl2nsnlhzeeqeeexmsxxde,31278.35912969
445,0x3dd4c0730ff89f0ee5ec9a7323e460dbd29fa858021f9c1aa1c96509a3f52bf5,0x51116fc4598b9Ae592674AFcEADb9Dd8d7a51495,dydx1knrt8wg7jzfgmf4sz09uul43hceld3czedmwfx,27470.96
446,0x85c62ce9b9c96a061ffd7e3498c7fed7207764d848862f4eee41f837970137e3,0x7DE22a62900191bd9aCd61B552912074a71D61EF,dydx1rrntwz7re9taupvz57w55rchyyuef8e6jnkpkl,1
447,0x52bb897a8b339cbd14c6fe7a3bf391f14815b301de64cd357d25cf512212734c,0x7Ed9dC4698e7517031290712A0C542996DDD6e40,dydx1e2tsxu0klref849ecv4w4ux8wr08kcj3rl4q7d,10
448,0x70ce96a78048194529fadb6037f3fe311675612b739179120809ae73b820ba34,0x7DE22a62900191bd9aCd61B552912074a71D61EF,dydx162z2fq4qcs0wggndxq3leet7ka94p7grahaj30,0.1
449,0x4b0e09de2923bb37ebeaf564ab0ff2cce9c08ec1b18c05be286593d587cde7f1,0xE9f957aF1b35b9E009E4a8C1D03Da9cfc7eD091f,dydx154ae2mfvuf2whr6rynrwg7yua36v0z002y09um,25994.83978123
450,0xdc6bf6406c1cc1b0510146e288e8a55fbe79f5a306a3fa7efa5f215040a1cf0d,0x76a2b64876BCaf9A853C3d0FDb8fee5Bc670c559,dydx1tsvhp60jvkpxvf7jlhtmnf0vkde9y86gm3k2gy,6057.5710930000005
451,0x8eb1188a0685006b5a8f882f1a49a85efe5dd86c5a7c2250330ddfa3a65947a7,0xa4dDE78906b73133296D43f23Ca4b41009059123,dydx1axf4lawzuk8v5xfm723qslruvc4rk7eg8gl2hp,50
452,0x801fe14f7900022ddb4ac3fdb83791c707a13398a8696deee5a90dcdf74380a7,0x51116fc4598b9Ae592674AFcEADb9Dd8d7a51495,dydx1sm0huqu76wjug6cwkf3szft00v9v7jmgzw3uq4,9900.16861
453,0x990ffed1a53f09385394440c1a7bd0bcba87f9f5358eea99356788951868b5dc,0x579435914E1d9fC5eAC3Ab6C15Cf6Eb7CBc09669,dydx1xf2t562xwx64my2k827shwzx7n6uw5ucvk7pvq,1047.08
454,0x42b4e6a55af55236bb666992483183e0db83a0147b38d6867e9674186d8da9f6,0x358486D716d74834E0cD3251c4c871072d9D88e9,dydx1eg77w8guxhf9cqwrmtpm8ht62hs7lypvys5su8,2120.52992
455,0x6df2d66275479a14782b312765e4debf306b7fda3a27609f027124e4bbf03d27,0xbc425baA56C7b75d1A9f5b2EEFED8ad79Ffca839,dydx13pjfu35hrgrtqnhlm5t74twr6zvpeh6cneac73,179.4577
456,0xac2802526be606f093493fe2201099167e3e6d2291072444d6c4c1f277b84503,0x043295D91aE9e794A11b57181C946F6027cA5502,dydx16wmx4sqfheern6mp3an3zjrpx7l64qtpagppgh,2022.828691
457,0x48a97791d2935ffb5554e507aec7124e7f666924f7d363ba1a4ee10261ad91e5,0x46Dc90D24dD1577225d42Be88351bc1C14fF980B,dydx1r6jhztfa4l6mvq9920letzptkglfumfdg3s5yq,846.803274710866
458,0x0974c5c1b21b534deca3337bafda2935e71d5a32733da3f8cab6d6750df4762a,0x35AAC97Ef243579495117B16D16aE98fD54A602D,dydx1fvruz8zxduh0z83xt0wxxhuld223v4tpxu9dhu,100
459,0xe323c3410ddedf40b105f8ae0dfbab255c7c2f0112633f62e305c8b5f1797afb,0x591bd6386Af244f2e95B1d28965bc7cF9f87e916,dydx17tjwsjketckt2xpp8hdz5hh0wnhd6xxk477u9k,295.22775684000004
460,0x4dfc219fdbafc9674b880c32f8ac77d78072f32094dc71cadb69b70867613068,0xE4FA469c988F2993A9Bef0d17F771F25480fAa1B,dydx142jvcs23n234ye4klzjt26x5m7k8s8cx0gxqk0,936.6317571782308
461,0xde14a7812d89f8118ee05eb2c675cf9e60dfd3b8829de68e1a82b153c538c418,0x169302787177a2A97067f3415b27df4Abf6c9fa6,dydx1afve2exnvpa7k7d7srue747kjd6gkxaeydlxxr,10726.16406578652
462,0x63ef1032165af1ece261fc057a8d87499298b77660473537ceded15acbe41f08,0x1309F97c039f25563D7cf84689c63D829e92f4c8,dydx1x4jpd4ds0kwaj9wsaxfmjukws2affl3r6yjjsw,282.9547721637942
463,0xe83d6ea96e1923aee0aeb95fecce7be8bf65ea947e446449317f9e00fcc86f3a,0xF0bbA9E721eD9e5F1ff3485aE077d365Dc55dB26,dydx1t9zylqvzvmgz2s9y60z9k9v69egascapn4phwf,1455.3319
464,0x738fdc8963ec1a9ab995b9cf1c9cfb832f0df0fc879abcb318edd19648e0be71,0x54B5453fd9EC655575914833F3beCdED066741CA,dydx1mlyzuxarz2hrysejsj43yjtcalc475l8xn2uda,0.1
465,0x8a462162c9c28723788a65c2b6a028726c5f87ee4378f837853d3314c56026bf,0xd8191Cc70094DF109B0b38B782f0Ef1C1b9ACC99,dydx1yr8hrfvvw3rkzqpxv7t3tfxhpwh4rs66q8atch,646.1073961989229
