evt_id,evt_tx_hash,from,accAddress,amount
2963,0xabc111b7a355f3ae0038d22ed45957142ed98bdbf02f75a20db6d73b897be8f5,0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,dydx14enmau5m92atc57g2h455r0hldqyhjzeqez7a2,4349.63
2964,0x2ef9dc130626f1c180cae81ca40f53bbb7f4bc7a9c8f7dd994f2042e0ea7d9b3,0x570CcECda25FE07AAC549E87A025d1aa047f6b09,dydx16qdhnlr3ewkc0q7yaxkqnz8th0prg0kk00qrvw,20
2965,0x4f277483bc668ff470b72f6de62b99314e9ab3cae918218739fce99717706445,0xd19Fa3a4155C09252Efb54d54f6dC2B5e52cB9Be,dydx1p5t862mgv26403c0jkqs8u0dms4f29q4sxjhfg,729.6702442483746
2966,0x7762eacc53b6d42f16c396f0bf0ec21765956db4a042239855d6de531669b719,0x08b6da6b5e57751B44C7415b98b14c0C9F755343,dydx12stcqd7xuyk8x7r08tynnh7u3x53eu4v9ckpmf,2448.0950959591496
2967,0x27e2c477cccb61ef2c085926f46676e3bcd13085a101ff9f57f1faed0c899694,0x7e6544315976edF0bDd9FBA66A117DD923967e28,dydx1vfcrxq6vj06laafxv0j487ruc0v9zjx9ff8puu,1999.9979135190429
2968,0x1a1e1eb48eca9c7bc477646c12cb06b0a4f741f5803b14b02f1d2acff2e4eedb,0x1BF0573AD88305e6d1615a3CCAf65181CDFA8A20,dydx1f68k7hcmfpgun5xk4grtj73xqs9xq3ln6anma9,405.97427029373983
2969,0x3bf74dc89a91987d18865221e0e713b9a89ab98c9820979343d3a7d80318c026,0x343Bb2505c8382912FfaAbb8c5c081831E54D6F2,dydx1lsmnwjkafugk69kt8wxls7fq0gascy6dqnje0v,2986.1645900000003
2970,0xe54c6c5623d25f80ea06651ee4c3ca8083fd097f476cb3370f7b5f183ef5e7e3,0xE80B7513372242ef7e0714884DB68b21859B308f,dydx19g3yjar9cwatyjws78emcfhyayxcq6kd5v3vrs,1000
2971,0x616c41de5ba596c3ae14e256fb88d5357acfd9a29a79678eeceeccc82fc91b7d,0x6ec8C03b984d603D8492fD5fD7b1a06abE25B6D9,dydx1aq2e2a2zetd7yyx5p088ztefll22kdue2gkswz,358.48859288653836
2972,0xefcec532f8fed0e345544b9719d93c99fdd10d0715d357b7067fccd2de22d975,0x129E97D74B169605cB40d0ACEDf1432fDBB24d4f,dydx1xcp3k6c0gevxre9h8knr7yal7y39y0scdta0l4,117.30549481
2973,0x2720b3a555ee90a83b379084ef398da4755eba4e8050e3a8ad81772db2e8dfe8,0x74DEA01D66c79433C3BBa8d1C38Dd0DA85f0Ca3f,dydx1m37arj8cgu09wv55zc7a7tgus06wajnaphl9rg,6.0703661458694596
2974,0xe96c11fde84e9f7c84cd66d42baa236de1f43a3acc47a07d76bea1a0f0dffd9c,0x02275967D390b0AF995a519c67f53A272ddD3E55,dydx1kjnct93qf6xht6jsva66l8wgmkkxukun2gpq45,600
2975,0x5d579434ea06e793e92c7e18d61c8f456dafe586de252b29b616622cd157b25c,0x5C25FC156DAaf432F366574302Be734579AEE7c9,dydx1kv2gkus7rny8s9cw5mu8hpj0qqftf0xhsla029,423.79900000000004
2976,0x76ac56591f0eb61124ef92a6e413a969c859034e8c56c12f97276884a42b8551,0x0Fe8346C6ca2412771842CeEe3C6131e4E90f302,dydx1a95flnvk0wxv6drvznrz2swx8ex3clz0mme2y3,70.48770683
2977,0xf21176bf0a9db2ca88c988e35834de92050d51ea5769c87f06f2806d2dd4ba1e,0x2cC73dEf34EeadEFB53E79aF28914496Aa0aE02C,dydx16p08zeywv27hmvgj7l49m59glhzg7xl56pufnd,695.6
2978,0x54c20b98490e631d3730ad91654a211b40043e6f7b33f36bf2f359a20c880bf5,0xAF35a9b5424e0D1add601020EE647128e0a16f83,dydx1gexx8r4tujmpgkd9j59fp89upjl2acuyvhrj2h,1328.0396999999998
2979,0xf57eaf9748014d7abe14992f6e48230ffb9297aad2920ba0d1124789e1840c0e,0x3b005538421a0076Fd2050bA2ed3DA8cC069a590,dydx1pft2vlav5asmvwnscupad3nlkxvwqems0t7mq9,809.1769499037945
2980,0xf652760fca03fdaa0ab650968a0eeb0d4cf429bb25803f225395aec3a6898d08,0xE3aA5Db06AFD77B05f3aef93b075b89a5B3a8B74,dydx1vka3usky2l0dzp5eute0vwh0lhhkl8c9atq4e5,10
2981,0x78b276bf23288ffc5fd698d549c417466466edb2ffe5edaa785e19f3d8157a20,0x7A8eF82A560643b864a0002cb6bfe726EF0DF97E,dydx1luy7e48g3xhcj06v8yhr3xqfv94y0m62ekusnp,3010.583026
2982,0x25c1f2777f08430ef15e92791bdc399288366de697ee7286714dc72c308d5c78,0x88355694cdca68d0f7525F7448880DFBEad64164,dydx13vlmftxpqskg4avyypyc0mtwtppg0app6rc6vm,4291.87465585
2983,0x4d7da11accbbf06f73805fd5ec101534680105fc6e76e43f735995a290cc9891,0x0Eb662de29A9E65A7C89ADB73391f96B478E0793,dydx1etf8zd0sutkhcwkxpnwx2s8qet5mtd0n069w03,148.23960399999999
2984,0x0ed2c2c74811eaebee9147b6a0d369a8bd2ba3afebe4b469820b21f339922545,0xC19AD18FBfeD6dE3d217470CA97f4168F12B33D1,dydx153arp06uwuk2nf3a3h4f4k5lx7k9chqtnpl4m6,172.63377098120003
2985,0xcc4972f635d085458b39c8dc847bbd2cbdd497b71c1afdc0acde58bf542bcda4,0xaB8a67743325347Aa53bCC66850f8F13df87e3AF,dydx1pemk900j3cexwzrpnmdzedfyerfwkx35ngzmxe,163.44349572263562
2986,0x95b5a2ad6e0ac45e9a8c30dbbca4983627ddf06179d98cf65aa47855b3971aa3,0x8C61030722aFFC293eB5FCF725081A2733AB6FeF,dydx1ja9m3leftsjnm75lzfavyftjp729w2wy9zqw9x,78.2193225
2987,0xaf8ccf20541e0412509c6e7e7f213ac3870d986f983a107e65c8e9ffe765e922,0xd2dAF35676B2fB66e984EE76A0195bA7Ab461998,dydx1t2gl4lkevx4jxm4p6g5d3vc0h0j872jgp4namr,208.53908780999998
2988,0x3d1d2ac175c1b3c92686f60ee5a544b5d4539f7739cbae486b88d6240f84be28,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,2208.5874569005305
2989,0x8bfd6be74a53fd2036cef6cd9d7ec247abccf4c10ddfab5c97702db6a2cd9352,0x89A4e2Cf7F72b6e462bbA27FEa4d40c3da1d46cd,dydx12lar6mfm2923tdlwp4yhwncqn5s5qggyuhetz2,151.11771499999998
2990,0x590fdf72fb47fca833b7be8fed9c38656a8cee89d9c3b70dcc440a937d15fa2a,0x320dd814b92DA7659A600A06506860f5b436b629,dydx1hgl8rpaqx5mn2z4ym3wfcfgxxpjg2yasfqey6k,698.533856
2991,0x73b96dc3e3deef953d97e4449c74fe9b79bd0533593f27659a5886911fae63f9,0x8B6D1e5b4db5B6f9aCcc659e2b9619B0Cd90D617,dydx1mmy29g27wlzx00zm4dey9y7x2tya0vulayxx7x,196.84687646030818
2992,0xd42c9e7095c7af44c11981f7d2575cdaac96a1a66cb77e7ddf8244086301ebc9,0x98bF862eA717A5d47a39Da79B8D8E36bd9124A3B,dydx1zf6dyqfam4q9fgesge263cz66fudl4gszxq63c,873.74036
2993,0xe2e3f3a7ed2480b6c34c1d4e1de20a6bd2de0dc97c32dea3e529c9291dc46046,0x4aE7B73CeC688A718CFd7ab30B289208cED3ff23,dydx103ma964untaamljwwdzx6q5u82m9s9l2dkwdp4,94.9544
2994,0x1611e1e7bbe99c4d5ce7c8d6c8e2e9d1a6546436e6afa4257299903ae3c92ae8,0x83DD88183F63fD8164b9Fc8176fFeC657c56F701,dydx1ynsahlhruhsh3v0zzpgdpcqnecwl79ac80hull,1310.2874292519896
2995,0xc2f0de3dd2bcf39be67af32a0c929845a681bee4bc909d4e1051a81eac4175b9,0x85D548Fe2d95Bc0bB83F311744d67e6A4C9893E2,dydx14ntrxalemslwdf0rstj9era7ck5dm3gud7ugmw,181.5696
2996,0x098e415dbd6c4680496c76f1e8d0897e0b786accf3cd9dfc36cae53068b7d4b7,0x7d856Fa3F11E71B73680A064D5e5A721e6560C12,dydx1g0sh6tctrykj34gh3aqgtmfgmzcz59qvdr9yx6,150.522319
2997,0xa9e465719393754fc72fd0df6bb693e3813651646e940333a08be1c3abdea463,0xC9820afd389BEb2aC740867734f2a1d158F2a323,dydx1p56gzhnhq64j00kdv4682g9qzt88kt5754u7wl,1755.3831114900001
2998,0x687c9074f2ace95e09cb82b7b31f37f9de7589f497bf40ca1286effc4d5c6b8b,0x8D5c7D8eb3858249BA51c2a43d1fA74E0396d5C4,dydx1hvccdvq3rq9z5tzfry9gz5n62tshx42q8nm2zs,17914.7348498
2999,0xf9a80e62ba6f4d1323b4812088b36e1802905adbc210fc39fd9b9511b2b0f1d2,0xb43265FFC444C66d3008F3Bb23FBD48307DC682C,dydx1g3h2afzhc23xkv5eq2ya7nvp78lkvnf855z09f,2077.21027
3000,0x764700e4470e0eb625a471b67b5aa75a2fbed10f62b3c9c76729260bb11d0fc1,0x3055d3910adaAb7789f2E8eAA8a601e533D3bfb5,dydx16se6jspffn0rt68jegvaf7m6felll7p788zxpy,13341.59381
3001,0x91f5b97c2066a6c83d1ed07f46a9e901d77543561d6857732f85c83b422edfe8,0x9d1d6650f38C8a5aB0A05C0B3dCDAa8462C9b6ef,dydx1u0a9h9ygklt089lhh9khx8apnxcsc0evgv8ua2,10000
3002,0x6f8ac21d44138d9434ce9052745cf96f979e6d63e06b08340a56d5ec7aaeed78,0x3162a5A3a710536093Ed39C1F61F9B6736245aC3,dydx1zzcwxjnpr0fpzhynrj3k264v3salqy3tpd59sd,1001.4499999999999
3003,0x6ba4031e36fdd060dd6d25e9be7b5e36c8b98dc2e80ab110eb84e7f2d904e78c,0x09937E8000c26a94F719c1c458350c20Ff43a4cC,dydx1fuj5nr7avzzcnuue0ucus5y66wq0zd6k4tmceh,211.2578
3004,0x0b8eb6ad2f71ae2f5f2f3e1a8391809ab0cd4e6387dd195a37b7ae25d24fa764,0x42a7a9b3A870C2A2BD054e3B9bf16C00200cA9C5,dydx1xlv99jsqx6582leev0a6z3djmewjfdjz48azqs,248.3606
3005,0x6429b5eeb8e03f0f56a60e815c8d012fb0b4836cbb600053499dabd5fc0ff0a9,0xBDd3216fc579d179DeAc230B0Fe8cF330f6AEF45,dydx1lwu58mywx0qe706u9hssgu48pz50gvnuj66thj,2280.8
3006,0x227f17d3e358157a064f1ac48ff7a800f8d1a5864c28c818503124120d157dd0,0x526453b75aC0CA7f988Cc34158e9e6A3c716Ce31,dydx1kud993afgtt62vcyw0twq67zg4jtkvd3sfyjrz,26436.2
3007,0x34ff96489c5a454f66336c5ad3e34676e5368791c8d755523f512cb10e64973f,0xC34dCfa6080068d548124F9D5c50A852380386ba,dydx1mdwytgkt9kktdus53d6g2a9flqe0gvtnmd5r2k,1303.84629
3008,0x8f4e93e6bcebbbbeb6b07a583c4e959fa0684197a079f2e8d1b017d06854d4d1,0xd2ac0624c8FB962c68f9777624DC6758A39DFc45,dydx1p3uduck5q0fjf4mtyugf6djja2v9hfnr0auffw,3635.15002303
3009,0xe4024bc2e9114d75663910e5cd18a92c7ee8efef3116f7d05082d8158dc52f78,0xF496dF4036448dCFff7b9F71da50636FBed85fd8,dydx1txgguvlp3xsy94h9lw9c9pgcdwx8m5j4zry2hg,400.79244198011213
3010,0xbbebc948dbb9684de9b456d28bf961ad37fb6a62441b81a2368819a4f5291d9f,0x9B0e42485Aa570e9624A9dc06347a7F4197d2c74,dydx1n9evdpcusqgwrdc4tnx4fwnzrwaaegm5gtkhwa,193.03286928923157
3011,0x52ca26d0acb15fcd749539351c8965c4ad8befc04cdd544f08fa0c4cb8cbc143,0xE80B7513372242ef7e0714884DB68b21859B308f,dydx10h5jwuejycpwk4uj4tdarsyyde2lzpnm4vm56l,4044.725622376541
3012,0xa9d4fe75cf7abfb8b9a91b5efc4480c64a605c648ba2a9492186b3f9ecc7ee24,0x1C011EFb6f06AA8dfC449e0515a05c7E78025635,dydx1vhw32ym2r2988y3qtgcremkxq22vlusfk38wrp,340.6640623
3013,0x8f815a089ee7fb179c4a679cbb472967515e26ff12bd4939e650732b7e4b5d29,0x31012d1270A826a8a40259583a639f5963C778DC,dydx1725vk89h073l7tp66eapc2krk6hrrm5gmhj2c0,414.95755819
3014,0xd6acf7ee88609ca8e904b49cfc2b2c4d44aa528cc649b74724656273cfc99aa5,0x6F6526e587A598Ca52f0Dfe7DBa3B71b2132eC08,dydx17krs8c5utk5dp34fzzzlt2rqc2xghwfg3twj66,2025.742222
3015,0xa4d08310db0a65888f4371c92336439009659907174eb88d723be06db0394584,0x5BF6681a73A33A076c5569a4E729f41Ae20BD901,dydx1jrx0vqs6x38rxrzyhxvey4eez7d9py3hl7x66f,1140.2377417654777
3016,0xfb5eef4f9cb788ea05f2b73c0bb5005c7a461fa64699e8ece6de8f79465f76b2,0x07bAcaa97ACf2c0d2091f49E3617074Cfb54B751,dydx1w894enfj93z6nzpht8gg525c90ekuvzy5t4aws,1098.41398805
3017,0xf4791f295265086a304e9a6e361981963b541a0580f9a146107e48b68c816281,0xB693ef9c104dC956c9a1766361970Cd9F1eeb013,dydx163ew2c7f8k0lj0kv0yrr5ac5y9n95v7d0q529s,14888.6614
3018,0xb2f267790a2760fd32152f5825f21e8f90db43373f31bc4af387fb4f7818c696,0xfF3fC8129c1bcBAaF764AD50a67362A3a753e5fE,dydx1pn0h3gznukxm32c7n0e9aefdmrmz9cz30k4rfe,2093.70339409
3019,0xd4f8d91d547037ee8d68ff1b804146b3992f2464a069011950c2cf0ee62da35e,0x02e51d6Ce16201A28Eaa7DE9C8C4BFeD25B4b081,dydx12l2rmwxswpe0c3942jua23e5pc2j4zuzs98eww,161.97207636107623
3020,0x54a5d7e4bddaa4d54e57558c67f681245851f31f0cedc3ada3f40d51bb572a05,0xE5aF3335A986Def34aB8D8de5d8511413FE9cD21,dydx1ff78n2kt88m465enu080lnnqcg5x8c3zepszys,16495.368114141944
3021,0xe050bde4a29704f7bc8c1e8ab07d78b0ece6cedc5b8b9dff4fe7870b31b2b294,0xb04f4E2187A0A4da75a80d6E4572a54d4Fa5A02A,dydx15w08684nkjd8ykvhljtkhsdhy6l4cuaj02324h,816.8572427308078
3022,0xaa26564ff476ae2dc394b1cc0e0a62ed90b32fc50cd19bd18c26e809fe965826,0x3d2419F94e38646DeeB009eDDbE562De2919d87B,dydx1l20v0l623qq9gf7s6nzs0c0l63g3ygf9esd833,4
3023,0xbe0280dac1ddfe110a6157b4955dff9f7df330b208057224efd926f18516375c,0x6E6a61634DCD1ED7d8c7D1Cf52C9cb83e54eea45,dydx1hdgqy38t90kv57zqxdedn5y6wdh6uctvk3ru2s,197.8
3024,0xacba87bc8d4f01304516c4d6c41329c22fbf4d4601ac6ad9fcd3f77c9f6806dc,0xa6ab3B70a08e7c3Ad415B09db3151566C69a6B90,dydx1txrx6ezgvac6vu9mpmnycd3ep4x9gku73jayyr,49999.99999999999
3025,0x2ec1e66d6b169b0a4da210064a810860a9c188e441f72b6dcb3b6b6c55f20876,0xD7CABA384Adf976FfB2809830F099c68a403D68e,dydx1h8v0wlgn5ss08r3ex6fwsyk9r7g4mdp98fqxkk,69.1086
3026,0x274c21d90ceabe079f9f72f04341c49ba4fc21de4207705eae8a0af13f2ec73d,0x0DCE01bd1CE286c52Bb316BF5d8C1B90D1548D6a,dydx1vw6ceafqnsfspgy8qfk7zjrnkcwnwmnppsyszd,440.988562
3027,0x57d13947e8a997d2e0512ede28d6c806e512117956f48792c95a2df910637963,0xF791da446D04282f921f38FBF954aD5cAee899a3,dydx1wjjg0mvsfgnskjj7qq28uaxqwq5h38q6xmwyph,3783.602964620469
3028,0xb72ac40b5405a466494673283f6d289bb6490866c27c27b15089162a5de5ff5a,0xF7A3bBe1711Eb43967cdbf58FA61342a25E3c845,dydx1qwncqzun4kjg7cx6680e8kgthcj55pewznf4tx,13.183770845314626
3029,0xa88c92c22e2939f3ad5f25e165f8b9bf5dad5bcab85c6d0697bc6dd8987f614b,0x3575746770aa9D984a4ce190dF6E9955DC8378a1,dydx1q24z47dl8glv95rk2f5nmgm3qs6j2y2szw82up,2362.0105102
3030,0x873a5d677a743072f4ab74000a375560cbf24841a33db8345fffb3bf4f28d5df,0xCB5aB12072f2ACdD250A85A309bB9ce5b97F0173,dydx1a702p605t0hqe4gunj9pqqfkem5ys7x4ncwjw6,6712.110000000001
3031,0xba7f4ce86a13bac10115d9a39a0b3957adae25fbb4fa8196af6c3f9d226494af,0x780eC64DAb3e718F07aD1cA5D13c1d2cd44d2893,dydx1sp4s466lz2jfaczqsrw33cm405hp54r7m9y26v,17975.36375691
3032,0x1afefd88f6bd5386575ce259623adbdc7b9e86bb72363b20d23f29d69e5dd8f1,0x85b9899118Fac92Ca10A429361a13161AF63F34e,dydx15uqzgwkrjwe7zxppte5vuv7hlw8cc9l7lnnu5q,1490.2812000000001
3033,0x2bfc73ce0d17d3199e72579632e3a4094a60b0e52d0ac546b631cc875e63815e,0x5df59c43Bc63f8da3A271DEa1E8002eEa34607Ba,dydx143q4plmwl3ew0t4psf2jjr05wuxhuu8pepgzjd,567.78249
3034,0xe30ea4d5ecad130080da579f39daee9876e520d0a67b4813917f3ad5f6ec47ef,0xb888a39Bd47609eA2A5Bf172F5f4cf6EA290c7D4,dydx1k358ak44wscr6zxew77s4fy28sx8pw2q62rw88,6537.88631
3035,0xe2edef3d4356a71fd378058d0deb2959c59d20195364e43765f4e3338f9972c6,0x9d1d6650f38C8a5aB0A05C0B3dCDAa8462C9b6ef,dydx1u0a9h9ygklt089lhh9khx8apnxcsc0evgv8ua2,10000
3036,0xe0d15a9dcadccc9ed885b57ce7515b12e04e0edb316d66f5b224b816034d11d9,0x9CBf432592A670193D23f8dd0f4D056D4531683f,dydx105h5qr45jfvnxg49wldw42d4x4qcq6kwfcgw92,87.0560773344366
3037,0x1c3c1b41f09689000f22a65733fc9e88097ca153007892328a29bd5f8866e912,0x2a7E86F90215062Ad6AaC678a3586b3bfc73Cd9c,dydx18z09syle8c0fk2pqsgyhzt05e5y73qvhpq34j2,1900.46562
3038,0xd651ea0e60aacee6a8a96e74af5329e4814d1038ae28fa382e0e18b3c3228533,0xC9D5A56e76673fa95DDF4cC46D595b0161111955,dydx1w2vavtkh6p39k2jxnlrj7fwaetc820vcpjjzwe,20.70928450358564
3039,0xf8919a654c24e1efbbd2f0322af99a0907db40fbb84460ba6be56d96931837a4,0xfCE03552640Ef6859c414DD8B674F0741D4F9657,dydx1vly7jyqzx5gupvlxvpva0xfn7j3w92uvyl9h3n,6117.9265156599995
3040,0xc3a7e2b8b7372b02e0eef36f0f0a47f3c56d78e2f8de89d7f509115e08f6346f,0x62234B2aF4245A2F62e1DB122d3f651ECA7ed96c,dydx1kgncxlgu3gxdyu6tdnute2nfr0tx30yqxas34j,10095.6012154
3041,0x27af2765d79e47e544d3d950db4abc05c8f748c9ab9336cf9b9406bdee5282b2,0xa0F772b3B48EF5bC5322Bdf96645E9050e829b3B,dydx1njer58vre0w9fh7qv6fpe847asaqd9uhsp4sa3,534.14911576
3042,0xf392f9055b0836fac5a7ff91f7f9fb21f625bd3b0e4ac2bb428607cb61094cba,0x73fa6f84dBDee9F61017CDa42cD004066e1DFda8,dydx1z7tmhmwke2mr20u8w35h7nd6lgpjqfrt0n7n8r,132.09563664860303
3043,0x476158c12624ab689c017c6ad8bd1994e51380a41bcb1b4d9ff98bedcdd552e7,0x5F94a51948d2376Ad34A6fadFa2544e651B74b96,dydx15znms5x558q3u3nqydx03zln83wyvppqdkllw6,10
3044,0xf2b47cd437ab122e59ec6d26f3a7e8ba96df5eea0f5ef400d886197677041504,0xb43265FFC444C66d3008F3Bb23FBD48307DC682C,dydx1g3h2afzhc23xkv5eq2ya7nvp78lkvnf855z09f,2885.72937
3045,0xb12c9438b4f681a26c15b3b08a94e41c6860abd172d3ad595be5d42e2da1d293,0x9376face7f2956DF4Ac6A643998E90b474720850,dydx1kz90acuq6lmunfmce3076mml6zwmuf4u0ycgh4,62.77666782322532
3046,0x4473bd51f5a5425c8fa69f95377b05ad9c6d7345cc76a96a79198c67bd4f914c,0xE3aA5Db06AFD77B05f3aef93b075b89a5B3a8B74,dydx1vka3usky2l0dzp5eute0vwh0lhhkl8c9atq4e5,5
3047,0x9d64a4113474dc6404a5f35b0f5d558408ea951eee658fcb56496d7b4290deaa,0x089807F9e8D272ac3D82C47EDeE67575e79C0888,dydx1gwzma0ztayska3ygp0dlp3jxs6kw8e74lsypfd,183.7793245
3048,0x8289fca8635c225db33215b222fae54c8afc6eb8c9322b19314ef2f527027394,0xA9a66B8B767E9f17B102f8a3a5EC0050744a8C00,dydx1uhjl4zatlguq59gq0vqneeh2rdz25f4awnkzqa,100.85
3049,0x06a0f8af5920f68f9949c3314789ece1078fd8aa752697ef61d2cdbd576f2bd6,0xEeEe1497724addd3ab609F95FD427e110e5eB8B8,dydx1m6fn6lpzrzpk6wl03g3ekxeu5w8p9hd4w3m7hg,181.8506
3050,0x19c6ba22a3bd203ac6d9a3cb1b979cf4eb2e4e58b4fce52ec91a002758235d38,0xbaE316407B1187DdF39Fdc7ebEFae0558744FcfE,dydx1kqcn5lwg462dh0mtzhcsy6395dn0suluy9s3lt,554.9777491061942
3051,0x35eb4820d783205c54f17fb75cde5306879538054989f90baa6fc822bbeec1d9,0x10CBDd394c92c2664c4584E7d9754FB9bCC3aA28,dydx1m5apzqprfcaalp7l6humjljrenc6mmj4use8l2,30.39410123151874
3052,0xc6c86901c83995a401b6e5f46914eb24d6873c07b5727046953eeecb4054e2e1,0xfe7B48168Feb20341774fe6B57bED35136ddd939,dydx1mqpkk9yvx6heyzrl6nhycfuhmruc2mwvxztws2,1912.2250000000001
3053,0xa59a3a6a5f9f1351bd611b752ac0fbc939efa2aee3d0b0b2bb3cc31a698336bc,0xBb456EdAb63e2057964deD3F9cA64C6a7828B7eC,dydx17qzyy38tqyrzvryvusn2vk8phyldc6y3tqtwnc,2556.4497995956663
3054,0x7027365baf46bf625a0ac2b96f25b903e6aea71762f8d87cd8facc174d3d2597,0xfA91A04402b8c0b997e5faB9B33bd3e697C90551,dydx1mp9mrgsh0cuyp2qcwraut90ckxqzrpv7s6ca6d,24.82
3055,0x458b601c347c281eb0bc478d7cd48fbeeedca8456e6548be9f69fbe81ab0bf31,0x2467C0C7A06A0d6fca73A1234D323B9aC871bb8b,dydx13qvfxrggx45vqc5j4cgyszss2wkwr7g93scpru,4895.06991
3056,0x296c1efb67ca589837266b8fb77a3002ed6a5179a92b01f46818092c419d67aa,0x7BF51bFe2054ABdAbcA5304bC88e62fA342288B5,dydx1keajaq8syynuca72hpm5ygdw8atsw28wc42l8a,133.37290938
3057,0xc3f38046e7d53e35f907c17960fac07b52402347622a0f24e72208476f21882d,0xF1932313556fc1506d53A7534F5be839F2087a09,dydx1zx0aqcwwz8dmg8p0nq20juyqxwapupjz53l52t,1484.6180764084722
3058,0xdd76a334748719de066bb16eda60558ae7d67432e1f04f217c6748b0350e9dde,0x2c809B96eED8dB4b0b9D3C6D158E639de23ca4A8,dydx1ttceq782ezfksljekdutk49r0k32sqy695egdl,206.30352386
3059,0x360b04d05a9647b87d096e4d7cafa924eb32151775ff3647197c42d04213d46a,0x03C5D56BD54030D9DF3e6957DFf9f4f361d16C28,dydx1nrdeygpa7rq8zmqjjgq87x4gdk09j9e7v58zkf,9.352144980688506
3060,0xa3067f6085b5ab90ead935109ab759289b3e04ecffe54adf2ebb92552738aa83,0xB074f17e8F990e66BCD97a2EffF74c895067e4cd,dydx1ycm9t5p6mggl36euwauutvd4uwtnx3rtck5eqv,503
3061,0xd6122018c779ae92fedc61890cc2e0a5a1d5016235fea09d67d9e4e60a18835d,0xa55F4B801a52885E252553e9dBd35f751352ce0c,dydx155sj2wvmahxgv8rpw5wdqlq4j9xsxcglszur0e,1891.1941000000002
3062,0x7b4d658c88254e0d3ed2fa07ecfb8fd9f9804b6e23a7b80bf2239dbca22d7195,0xFb24a0560E0BBcfF0Ce4a96813Eb38531882053B,dydx1dmu53dyg48e5rllygvk6h0qnq9lvrw4pjlvcjs,2527.2918999999997
3063,0xd0a08aa1af49568c235520d75895d793999d850a99af1e7eac8745b61b2f2431,0x207593950212697887B01274B788134F3FEE0785,dydx1mhewm3gk0u3f2lzrq7ll2qru8hskrz7csnf9pe,49.654294
3064,0xfac8b71e8b7691098b587c4735d5aa4d2c93d93db4d0c30df9bb2ff277a8518e,0xb9c11236ea166998172d3925655e3C375Ca99fD0,dydx1re4sm8e2fkqs8u8mhk3xpsqv4tgx75wxftnxxe,49.43945
3065,0x83f18167555143021f26b62d33eaaac7b24dd94493fc334c8ea7a36bb10fa95e,0xCEfA0a9797d2FB96cF36e57232002b6533B9Fea5,dydx137d7mhrsdr5fu5dcs3upv2rxayf9d46mzptcf3,98.7911
3066,0xa2a243129f187ff313f2b72fba52af423ef254554d0e0f7469b3611695591880,0x5b09eE60aaB789B0B36B577a7de918326B08e65f,dydx1kyh9383nz4dd0l0pcxapd7wzpk5fxmggclat60,7033.693480989999
3067,0xdd6d7f82a520fc74b7caabe80b3463bc8180c96dab42697bed11d5ceb23a814c,0xE6e3E0896a3D99Ff0e034c21ac05DBdbd54Ff56C,dydx1uzgxnatzg82e2jt7fwaxjt3e8u32kxkhljkp9a,312.7193
3068,0xd27393f2d59b4a6e5e9e246f9e9a4a9d542584110411aefbb7af3d23798bcef3,0x6DF66ABe84987165e123e57B0Cc3641715DA8b3c,dydx15f5p0majrkwj3e3s55avfds8rjwwhl4janlenl,5
3069,0x87c4efa1c66404fdf7079f1c47c34f1370ba1dbf3ce95ff038589c321b960e55,0xa3A71cC8A496eA2033d9C49D84A5EB73411dae92,dydx16ks5clgg9ttzt959crzlk2ddpumng5htez9wzt,368.3522
3070,0x4f9f208b30c0f8c7aa8b3b1e74605285941c1964c2912ce686d626ae76841928,0xfdA5dFBC7d508BD831B7B2d9853349bc4280BF70,dydx1p965r8d49qvkqg5u2g0q0m5feetfzfsllpxug4,6000.9400000000005
3071,0x719abc48153c38bc09320eeb0248cd899b072ce2bd28e4e672127139e1e1e5d3,0xA6Ba4aB80a74882FD4640a49fE9Ac93b01c81f65,dydx1777h0plk0qkg30xpkfn98sfjpuk4ed8szrslvs,19990.9
3072,0x117c9bca6860b759d05c3e2d0f2d2bc9530553af65294e38626b9fa7a059432f,0xa611050d09b00943dCD54C121db8ae8062c4aFCA,dydx1qap29qw58v2mx4ypc5drkh93ywyfc4zy04js8k,381.53746217367717
3073,0x8a545b2531a26288b23a513279399c59bd14ccb5b3b57356c67c493f263a2ef1,0xbB8151d891ae8B3EE3696944652Ef2308eDC8D65,dydx1qqpqsgx9z5t0jglwjxy2nrk5rt3vekde74qqq5,4321.7699999999995
3074,0x2303a31724aa0b617af27bd467a38ec2c50db1a6619004639edf00aeb75d9684,0x1855f41B8A86e701E33199DE7C25d3e3830698ba,dydx1hjt7wxawm5e9kc8749jrr04q5sxr80z6lmtwj6,40200.040562
3075,0xaf5f624c109817f9ea846941be36116aaef8e20b68f90d117799e9409099fbff,0x30C4e8bb274726dEe65DB1F489BAAe8398181811,dydx1upphcuj6dzqmhul5fr457pgr6tupv6e5cm53f7,259.05103905
3076,0x96ecaa3bafdf81ddd6b19f28ccfc1e84030bfff15b80390e3ac591ed1a6c5fea,0x7Db099BE077EA256fcE9447F183Cab8ae7c18573,dydx1eq520dhe2ylap8kjv75dg79ewmvqyfktjd0qvr,57.36
